DisasterType,Event,Period,CompiledWithPreliminaryData,DateBegin,DateEnd,MonthStart,YearStart,MonthEnd,YearEnd,DurationDays,Summary,CPIAdjustedEstimatedCost(inBillions),More_Than_1Billion_After_CPI_Adjustment,Deaths
Severe Storm,Midwest/ Southeast/ Northeast Tornadoes and Flooding, Apr 2014,Y,27 04 2014,1 05 2014,04,2014,05,2014,4,"Tornado outbreak across the Midwest, Southeast and Northeast states (AL, AR, DE, FL, GA, KS, MD, MO, MS, NC, NJ, NY, PA, TN, VA) with 83 confirmed tornadoes. Mississippi had its 3rd greatest number of tornadoes reported for any day since 1950. Torrential rainfall in the Florida panhandle also caused major flooding, as Pensacola set new 1-day and 2-day precipitation records of 15.55 and 20.47 inches, respectively. Flooding rains were also reported in coastal Alabama, as Mobile received 11.24 inches of rain, the third greatest calendar day rainfall total for the city.",2.1,,33
Severe Weather,Central Severe Weather, Apr 2014,Y,12 04 2014,13 04 2014,04,2014,04,2014,1,"Severe weather produced hail and high wind damage across several central states including Illinois, Iowa, Michigan, Wisconsin and Texas. The damage was most focused in Illinois and Michigan, as storms caused impacts to many homes, vehicles and businesses.",1.1,Y,0
Severe Weather,Plains Severe Weather, Apr 2014,Y,2 04 2014,3 04 2014,04,2014,04,2014,1,"Severe storms across the Plains states (IL, KS, MO, TX) causing considerable hail and wind damage in Texas.",1.7,,0
Severe Weather,South and Southeast Severe Weather, Apr 2015,Y,24 04 2015,25 04 2015,04,2015,04,2015,1,"Severe weather produced tornadoes, large hail and high wind damage across numerous southern and southeastern states including Alabama, Florida, Georgia, Kentucky, Louisiana, Mississippi and Texas. These storms caused widespread impacts to many homes, vehicles and businesses.",1.1,Y,3
Severe Weather,South/ Southeast Severe Weather, Apr 2015,Y,18 04 2015,20 04 2015,04,2015,04,2015,2,"Severe storms across the South and Southeastern states (AL, AR, FL, GA, KS, LA, MS, NC, OK, SC, TN, TX). High winds and severe hail created the most significant damage in Texas.",1.5,,0
Severe Weather,Midwest/ Ohio Valley Severe Weather, Apr 2015,Y,7 04 2015,9 04 2015,04,2015,04,2015,2,"Severe storms across the Midwest and Ohio Valley including the states (AR, IA, IL, IN, KS, KY, MI, MO, NC, OH, OK, PA, TN, TX, WI, WV). Large hail and high winds created the most damage across Missouri and Illinois.",1.9,,2
Severe Storm,South/ Southeast Tornadoes, Apr 2016,Y,26 04 2016,2 05 2016,04,2016,05,2016,6,Large outbreak of tornadoes affects numerous states across the South and Southeast. Additional damage also from large hail and straight-line wind during the multi-day thunderstorm event.,2.8,,6
Flooding,Houston Flooding, Apr 2016,Y,17 04 2016,18 04 2016,04,2016,04,2016,1,"A period of extreme rainfall up to 17 inches created widespread urban flooding in Houston and surrounding suburbs. Thousands of homes and businesses were damaged and more than 1,800 high water rescues were conducted. This represents the most widespread flooding event to affect Houston since Tropical Storm Allison in 2001.",3.1,,8
Severe Storm,North/ Central Texas Hail Storm, Apr 2016,Y,10 04 2016,12 04 2016,04,2016,04,2016,2,"Widespread severe hail damage across north and central Texas including the cities of Plano, Wylie, Frisco, Allen and San Antonio. The damage in San Antonio was particularly severe as the National Weather Service verified reports of hail size reaching 4.5 inches in diameter. This ranks as one of the most costly hail events to affect the United States.",4.1,,0
Flooding,Missouri and Arkansas Flooding and Central Severe Weather, May 2017,Y,25 04 2017,7 05 2017,04,2017,05,2017,12,"A period of heavy rainfall up to 15 inches over a multi-state region in the Midwest caused historic levels of flooding along many rivers. The flooding was most severe in Missouri, Arkansas and southern Illinois where levees were breached and towns were flooded. There was widespread damage to homes, businesses, infrastructure and agriculture. Severe storms also caused additional impacts during the flooding event across a number of central and southern states.",1.9,,20
Severe Storm,"Severe Storms, Flash Floods, Hail, Tornadoes", May 1981,,5 05 1981,10 05 1981,05,1981,05,1981,5,"Severe storms cause damage across the Midwest and South. The states most impacted include TX, OK, KS, AL and LA.",1.3,Y,20
Severe Storm,Severe Storms, Jun 1982,,31 05 1982,10 06 1982,05,1982,06,1982,10,"Severe storms cause damage across the South, Southeast and Central regions. The states impacted include AR, IL, KY, IN, SC, GA and OH.",1.4,Y,30
Severe Storm,Severe Storms, May 1989,,1 05 1989,6 05 1989,05,1989,05,1989,5,"Severe storms cause damage in states across the South and Southeast. The states impacted include OK, TX, LA, MS, GA, SC, NC and VA.",1.3,Y,21
Flooding,Southern Flooding, May 1990,,11 05 1990,19 05 1990,05,1990,05,1990,8,"Torrential rains cause flooding along the Trinity, Red, and Arkansas Rivers in TX, OK, LA, and AR",2.2,,13
Severe Weather,South Plains Severe Weather, May 1995,,5 05 1995,7 05 1995,05,1995,05,1995,2,"Torrential rains, hail, and tornadoes across Texas-Oklahoma and southeast Louisiana-southern Mississippi, with Dallas and New Orleans areas (10-25 inch rains in 5 days) hardest hit.",10.1,,32
Severe Storm,"Severe Storms, Tornadoes", Jun 1998,,30 05 1998,2 06 1998,05,1998,06,1998,3,"Severe storms in late May through early June hit the Midwest, North, Northeast, and Southeast",2,,20
Severe Storm,Minnesota Severe Storms/ Hail, May 1998,,15 05 1998,15 05 1998,05,1998,05,1998,0,Very damaging severe thunderstorms with large hail over wide areas of Minnesota,2.8,,1
Severe Storm,Oklahoma and Kansas Tornadoes, May 1999,,3 05 1999,6 05 1999,05,1999,05,1999,3,"Outbreak of F4-F5 tornadoes hit the states of Oklahoma and Kansas, along with Texas and Tennessee, Oklahoma City area hardest hit.",3.4,,55
Severe Storm,Severe Storms/ Tornadoes, May 2003,Y,3 05 2003,10 05 2003,05,2003,05,2003,7,"Numerous tornadoes over the midwest, Mississippi valley, OH/TN valleys, and portions of the southeast, with a modern record one-week total of approximately 400 tornadoes reported",6.3,,51
Severe Storm,"Severe Storms, Hail, Tornadoes", May 2004,Y,21 05 2004,27 05 2004,05,2004,05,2004,6,"Severe storms including tornadoes and hail cause damage across the Midwest, South, Southeast and Northeast regions. The states impacted include IA, IL, IN, KY, MI, MO, NC, NE, NY, OK, OH and WI.",1.5,,4
Severe Storm,Midwest Tornadoes and Severe Weather, May 2008,Y,22 05 2008,27 05 2008,05,2008,05,2008,5,"Outbreak of tornadoes over the Midwest/Ohio Valley regions (IL, IN, IA, KS, MN, NE, OK, WY, CO) with 235 tornadoes confirmed.",4,,13
Severe Storm,Central Tornadoes and Severe Weather, May 2009,Y,7 05 2009,9 05 2009,05,2009,05,2009,2,"More than 50 tornadoes and large hail from severe storms caused damage across many southeastern states (IL, KS, KY, MO, TN, TX).",1.1,Y,7
Severe Storm,"Oklahoma, Kansas, and Texas Tornadoes and Severe Weather", May 2010,Y,10 05 2010,12 05 2010,05,2010,05,2010,2,"An outbreak of tornadoes, hail, and severe thunderstorms occurred across Oklahoma, Kansas, and Texas in mid-May. Oklahoma was hardest hit with > $1.5 ($1.9) billion in damages.",4.3,,3
Flooding,Missouri River flooding,May-June 2011,Y,1 05 2011,30 06 2011,05,2011,06,2011,60,"Melting of an above-average snow pack across the Northern Rocky Mountains combined with above-average precipitation caused the Missouri and Souris Rivers to swell beyond their banks across the Upper Midwest (MT, ND, SD, NE, IA, KS, MO). An estimated 11,000 people were forced to evacuate Minot, North Dakota due to the record high water level of the Souris River, where 4,000 homes were flooded. Numerous levees were breached along the Missouri River, flooding thousands of acres of farmland.",2.5,,5
Severe Storm,Midwest/ Southeast Tornadoes, May 2011,Y,22 05 2011,27 05 2011,05,2011,05,2011,5,"Outbreak of tornadoes over central and southern states (MO, TX, OK, KS, AR, GA, TN, VA, KY, IN, IL, OH, WI, MN, PA) with an estimated 180 tornadoes. Notably, an EF-5 tornado struck Joplin, MO resulting in at least 160 deaths, making it the deadliest single tornado to strike the U.S. since modern tornado record keeping began in 1950.",11.5,,177
Severe Weather,Southern Plains/ Midwest/ Northeast Severe Weather, May 2012,Y,25 05 2012,30 05 2012,05,2012,05,2012,5,"Severe storms over the southern plains, midwest and northeast (TX, OK, KS, MN, PA, NY) with 27 confirmed tornadoes. Significant damage also from severe hail and straight-line winds.",2.8,,1
Severe Storm,Midwest/ Plains/ Northeast Tornadoes, May 2013,Y,27 05 2013,31 05 2013,05,2013,05,2013,4,"Outbreak of tornadoes and severe weather over the Midwest, Plains and Northeast (IL, IN, KS, MO, NY, OK, TX) with 92 confirmed tornadoes including the deadly tornado that struck El Reno, OK. There was also significant damage resulting from hail and straight-line wind.",2.2,,10
Severe Storm,Midwest/ Plains/ East Tornadoes, May 2013,Y,18 05 2013,22 05 2013,05,2013,05,2013,4,"Outbreak of tornadoes and severe weather over the Midwest, Plains and Eastern states (GA, IA, IL, KS, MO, NY, OK, TX) with 59 confirmed tornadoes including the deadly tornado that impacted Moore, OK. Many destructive tornadoes remained on the ground for an extended time.",2.9,,27
Severe Weather,Rockies/ Midwest/ Eastern Severe Weather, May 2014,Y,18 05 2014,23 05 2014,05,2014,05,2014,5,"Severe storms across the Rockies, Midwest and Eastern states (CO, MT, IA, IL, IN, OH, SC, VA, PA, DE, NY) with the most costly damage in Colorado, Illinois and Pennsylvania.",4.4,,0
Flooding,Texas and Oklahoma Flooding and Severe Weather, May 2015,Y,23 05 2015,26 05 2015,05,2015,05,2015,3,"A slow-moving system caused tremendous rainfall and subsequent flooding to occur in Texas and Oklahoma. The Blanco river in Texas swelled from 5 feet to a crest of more than 40 feet over several hours causing considerable property damage and loss of life. The city of Houston also experienced flooding which resulted in hundreds of high-water rescues. The damage in Texas alone exceeded $1.0 ($1.2) billion. There was also damage in other states (KS, CO, AR, OH, LA, GA, SC) from associated severe storms.",3,,31
Severe Storm,Southern Plains Tornadoes, May 2015,Y,6 05 2015,10 05 2015,05,2015,05,2015,4,"Tornado outbreak across the Southern Plain states (IA, KS, NE, OK, CO, SD, TX) with 122 tornadoes. The most costly damage occurred across Texas and Oklahoma.",1.5,,4
Severe Storm,Rockies/ Central Tornadoes and Severe Weather, May 2016,Y,21 05 2016,26 05 2016,05,2016,05,2016,5,"Sustained period of severe thunderstorms and tornadoes affecting several states including Montana, Colorado, Kansas, Missouri and Texas. The most concentrated days for tornado development were on May 22 and 24. Additional damage was created by straight-line high wind and hail damage.",1.3,,0
Severe Storm,Plains Tornadoes and Central Severe Weather, May 2016,Y,8 05 2016,11 05 2016,05,2016,05,2016,3,"Tornadoes and severe storms cause widespread damage across the Plains and Central states (NE, MO, TX, OK, KS, CO, IL, KY, TN) over a multi-day period. The damage from tornadoes and high wind was most costly in Nebraska and Missouri.",2,,2
Severe Storm,Colorado Hail Storm and Central Severe Weather, May 2017,Y,8 05 2017,11 05 2017,05,2017,05,2017,3,"Hail storm and wind damage impacting several states including CO, OK, TX, NM, MO. The most costly impacts were in the Denver metro region where baseball-sized hail caused the most expensive hail storm in Colorado history, with insured losses exceeding $2.2 ($2.5) billion.",3.8,,0
Drought,Central/ Eastern Drought/ Heat Wave,Summer-Fall 1980,,1 06 1980,30 11 1980,06,1980,11,1980,182,"Central and eastern U.S. drought/heat wave caused damage to agriculture and other related industries. Combined direct and indirect deaths (i.e., excess mortality) due to heat stress estimated at 10,000.",35.8,,"1,260"
Drought,Southeast Drought,Summer 1983,,1 06 1983,31 08 1983,06,1983,08,1983,91,"1983 flash drought in the southeastern U.S. with losses to agriculture, most notably corn and soybeans. The states impacted include AL, AR, GA, KY, LA, MO, MS, NC, SC, TN and VA.",8.4,,0
Severe Storm,Severe Storms and Hail, Jun 1984,,13 06 1984,17 06 1984,06,1984,06,1984,4,"Severe storms and hail impact Colorado, South Dakota and Nebraska.",1.2,Y,1
Drought,Southeast Drought/ Heat Wave,Summer 1986,,1 06 1986,31 08 1986,06,1986,08,1986,91,"Severe summer drought in parts of the southeastern U.S. with severe losses to agriculture. The states impacted include AL, AR, GA, LA, MS, NC, SC, TN and VA.",4.6,,100
Drought,U.S. Drought/ Heat Wave,Summer 1988,,1 06 1988,31 08 1988,06,1988,08,1988,91,"1988 drought across a large portion of the U.S. with very severe losses to agriculture and related industries. Combined direct and indirect deaths (i.e., excess mortality) due to heat stress estimated at 5,000.",48,,454
Drought,Northern Plains Drought,Summer-Fall 1989,,1 06 1989,30 11 1989,06,1989,11,1989,182,"Severe summer drought over much of the northern plains with significant losses to agriculture. The states impacted include CO, IA, IL, KS, MO, ND, NE, NV, SD, TX and UT.",6.9,,0
Severe Storm,"Severe Storms, Hail", Jun 1992,,19 06 1992,20 06 1992,06,1992,06,1992,1,Severe storms with hail hit Kansas and Oklahoma,1.5,Y,0
Drought,Southeast Drought and Heat Wave,Summer 1993,,1 06 1993,31 08 1993,06,1993,08,1993,91,"Drought and heat wave across Southeastern U.S. The states most impacted include AL, FL, GA, MD, NC, SC, TN, and VA.",2.5,,16
Flooding,Midwest Flooding,Summer 1993,,27 06 1993,15 08 1993,06,1993,08,1993,49,"Severe, widespread flooding in central U.S. due to persistent heavy rains and thunderstorms. There was extensive damage to agriculture, infrastructure, homes and businesses in many areas across several states. Many river stations also established new records for historical flood heights. This is the most costly non-tropical, inland flood event to affect the United States on record.",40.9,,48
Wildfire,Western Fire Season,Summer-Fall 1994,,1 06 1994,30 11 1994,06,1994,11,1994,182,"Severe wildfire season in the western states due to dry weather conditions. The states most impacted include CA, AZ, OR, WA, CO, UT, NV, NM and TX.",1.4,Y,0
Drought,Southern Drought and Heat Wave,Summer 1998,,1 06 1998,31 08 1998,06,1998,08,1998,91,"Severe drought and heat wave from Texas/Oklahoma eastward to the Carolinas. The states impacted include AL, AR, FL, GA, LA, MS, NC, OK, SC, TN, TX, and VA.",6.1,,200
Drought,Eastern Drought/ Heat Wave,Summer 1999,Y,1 06 1999,31 08 1999,06,1999,08,1999,91,"Very dry summer and high temperatures, mainly in eastern U.S., with extensive agricultural losses. The states impacted include AL, AR, FL, GA, KY, LA, MD, MS, NC, NJ, OH, SC, TN, VA, WV and PA.",4.2,,502
Tropical Cyclone,Tropical Storm Allison, Jun 2001,,5 06 2001,17 06 2001,06,2001,06,2001,12,"The persistent remnants of Tropical Storm Allison produce rainfall amounts of 30-40 inches in portions of coastal Texas and Louisiana, causing severe flooding especially in the Houston area, then moves slowly northeastward; fatalities and significant damage reported in TX, LA, MS, FL, VA, and PA",13.5,,43
Flooding,Northeast Flooding, Jun 2006,Y,25 06 2006,28 06 2006,06,2006,06,2006,3,"Severe flooding over portions of the northeast due to several weeks of heavy rainfall, affecting the states of NY, PA, DE, MD, NJ, and VA.",2.1,,20
Drought,Western/ Eastern Drought/ Heat Wave,Summer-Fall 2007,Y,1 06 2007,30 11 2007,06,2007,11,2007,182,"Severe drought with periods of extreme heat over most of the southeast and portions of the Great Plains, Ohio Valley, and Great Lakes area, resulting in major reductions in crop yields, along with very low stream-flows and lake levels. Includes states of ND, SD, NE, KS, OK, TX, MN, WI, IA, MO, AR, LA, MS, AL, GA, NC, SC, FL, TN, VA, WV, KY, IN, IL, OH, MI, PA, NY.",4.8,,15
Wildfire,Western Wildfires,Summer 2007,Y,1 06 2007,31 08 2007,06,2007,08,2007,91,"Continued drought conditions and high winds over much of the western U.S. (AK, AZ, CA, ID, UT, MT, NV, OR, WA) resulting in numerous wildfires; with national acreage burned exceeding 8.9 million acres (mainly in the west) and over 3,000 homes and structures destroyed in southern California alone.",3.8,,12
Severe Weather,Midwest/ Mid-Atlantic Severe Weather, Jun 2008,Y,6 06 2008,12 06 2008,06,2008,06,2008,6,"An outbreak of tornadoes and thunderstorms over the Midwest/Mid-Atlantic states (IA, IL, IN, KS, NE, MI, MN, MO, OK, WI, MD, VA, WV).",2.2,,18
Wildfire,Western Wildfires,Summer-Fall 2009,Y,1 06 2009,30 11 2009,06,2009,11,2009,182,"Residual and sustained drought conditions across western and south-central states resulted in thousands of wildfires. Most affected states include CA, AZ, NM, TX, OK, and UT. National wildfire acreage burned exceeds 5.9 million acres. Over 200 homes and structures destroyed in the California ""Station"" fire alone.",1.3,,10
Severe Weather,"Midwest, South and East Severe Weather", Jun 2009,Y,9 06 2009,12 06 2009,06,2009,06,2009,3,"Sustained outbreak of thunderstorms and high winds from a strong derecho event over the central, southern, and eastern states (TX, OK, MO, NE, KS, AR, AL, MS, TN, NC, SC, KY, PA).",1.8,,0
Severe Weather,Rockies/ Central/ East Severe Weather, Jun 2010,Y,10 06 2010,15 06 2010,06,2010,06,2010,5,"Severe storms cause high wind and hail damage across numerous states including CO, NM, KS, OK, IL, IN, GA, SC and NC.",1.2,Y,2
Wildfire,"Texas, New Mexico, Arizona Wildfires",Summer-Fall 2011,Y,1 06 2011,30 11 2011,06,2011,11,2011,182,"Continued drought conditions and periods of extreme heat provided conditions favorable for a series of historic wildfires across Texas, New Mexico and Arizona. The Bastrop Fire in Texas was the most destructive fire in Texas history destroying over 1,500 homes. The Wallow Fire consumed over 500,000 acres in Arizona making it the largest on record in Arizona. The Las Conchas Fire in New Mexico was also the state's largest wildfire on record scorching over 150,000 acres while threatening the Los Alamos National Laboratory. Over 3 million acres have burned across Texas this wildfire season.",2.3,,5
Severe Storm,Midwest/ Southeast Tornadoes and Severe Weather, Jun 2011,Y,18 06 2011,22 06 2011,06,2011,06,2011,4,"Outbreak of tornadoes over central states (OK, TX, KS, NE, MO, IA, IL) with an estimated 81 tornadoes. Additional wind and hail damage across the Southeast (TN, GA, NC, SC).",1.9,,3
Wildfire,Western Wildfires,Summer-Fall 2012,Y,1 06 2012,30 11 2012,06,2012,11,2012,182,"Wildfires burned over 9.2 million acres across the U.S. in 2012. This is the 3rd highest annual total since the year 2000. The most damaging wildfires occurred in the western states (CO, ID, WY, MT, CA, NV, OR, WA). Colorado experienced the most costly wildfires (e.g., Waldo Canyon fire) where several hundred residences were destroyed.",2.1,,8
Severe Weather,Plains/ East/ Northeast Severe Weather,June-July 2012,Y,29 06 2012,2 07 2012,06,2012,07,2012,3,"Sustained outbreak of thunderstorms / high winds from a strong derecho event over the central, eastern, and northeastern states (IL, IN, KY, OH, WV, SC, NC, VA, MD, DC, NJ).",3.6,,28
Severe Weather,Rockies/ Southwest Severe Weather, Jun 2012,Y,6 06 2012,12 06 2012,06,2012,06,2012,6,"Severe storms and damaging hail over several states (CO, NM, TX) with 25 confirmed tornadoes. Colorado experienced over $1.0 ($1.2) billion in damage due to hail.",3.2,,0
Severe Weather,Rockies/ Central Plains Severe Weather, Jun 2014,Y,3 06 2014,5 06 2014,06,2014,06,2014,2,"Severe storms across the Rockies and Central Plains states (NE, KS, WY, IA, AR). Wind gusts exceeding 90 mph and baseball to softball sized hail caused severe damage to structures and vehicles in central and eastern Nebraska.",2.3,,2
Wildfire,Western and Alaskan Wildfires,Summer-Fall 2015,Y,1 06 2015,30 11 2015,06,2015,11,2015,182,"Wildfires burned over 10.1 million acres across the U.S. in 2015, surpassing 2006 for the highest annual total of U.S. acreage burned since record-keeping began in 1960. The most costly wildfires occurred in California where over 2,500 structures were destroyed due to the Valley and Butte wildfires with the insured losses alone exceeding $1.0 ($1.2) billion. The most extensive wildfires occurred in Alaska where over 5 million acres burned within the state. There was extensive burnt acreage across other western states, most notably (OR, WA, ID, MT, ND, CO, WY, TX).",3.6,,12
Severe Weather,Central and Northeast Severe Weather, Jun 2015,Y,21 06 2015,25 06 2015,06,2015,06,2015,4,"Severe storms across numerous Central and Northeast states (CO, CT, IA, IL, MD, MI, NJ, NY, PA, SD, VA, WI) with widespread hail and high wind damage.",1.4,,1
Wildfire,Western/ Southeast Wildfires,Summer-Fall 2016,Y,1 06 2016,31 12 2016,06,2016,12,2016,213,"Western and Southern states experienced an active wildfire season with over 5.0 million acres burned nationally. Most notable was the firestorm that impacted Gatlinburg, Tennessee with hurricane-force wind gusts in extremely dry conditions creating volatile wildfire behavior. These wildfires destroyed nearly 2,500 structures and caused 14 fatalities. The drought conditions in many areas of the Southeast and California worsened the wildfire potential.",2.8,,21
Flooding,West Virginia Flooding and Ohio Valley Tornadoes, Jun 2016,,22 06 2016,24 06 2016,06,2016,06,2016,2,"Torrential rainfall caused destructive flooding through many West Virginia towns, damaging thousands of homes and businesses and causing considerable loss of life. Over 1,500 roads and bridges were damaged or destroyed making the impact on infrastructure comparable to the historic 2013 Colorado flood. The storm system also produced numerous tornadoes causing damage across several Ohio Valley states.",1.1,,23
Wildfire,"Western Wildfires, California Firestorm",Summer-Fall 2017,Y,1 06 2017,31 12 2017,06,2017,12,2017,213,"A historic firestorm damages or destroys over 15,000 homes, businesses and other structures across California in October. The combined destruction of the Tubbs, Atlas, Nuns and Redwood Valley wildfires represent the most costly wildfire event on record, also causing 44 deaths. Extreme wildfire conditions in early December also burned hundreds of homes in Los Angeles. Numerous other wildfires across many western and northwestern states burn over 9.8 million acres exceeding the 10-year annual average of 6.5 million acres. Montana in particular was affected by wildfires that burned in excess of 1 million acres. These wildfire conditions were enhanced by the preceding drought conditions in several states.",20.3,,54
Severe Storm,Midwest Severe Weather, Jun 2017,Y,27 06 2017,29 06 2017,06,2017,06,2017,2,"Severe hail and high wind damage impacting Nebraska, Illinois and Iowa. More than one dozen tornadoes touched down across parts of Iowa, in addition to other storm damage.",1.6,,0
Severe Storm,Midwest Severe Weather, Jun 2017,Y,12 06 2017,16 06 2017,06,2017,06,2017,4,"Severe hail, high winds and numerous tornadoes impact many states over several days including WY, TX, NE, KS, MO, IA, IL, PA, VA, NY.",1.7,,0
Severe Storm,Minnesota Hail Storm and Upper Midwest Severe Weather, Jun 2017,Y,9 06 2017,11 06 2017,06,2017,06,2017,2,"Severe hail and high winds cause considerable damage across Minnesota and Wisconsin. The Minneapolis metro area in particular was damaged from large, destructive hail impacting many buildings and vehicles. This damage is comparable to the May 15, 1998 Minnesota hail storm that was also very costly.",2.7,,0
Severe Storm,Colorado Hail Storm, Jul 1990,,11 07 1990,11 07 1990,07,1990,07,1990,0,"Denver, CO (including airport) hit by severe hail storm. This was the costliest hail storm on record for Colorado when it occurred.",1.8,Y,0
Severe Weather,Northern Plains and Ohio Valley Severe Weather, Jul 1993,,8 07 1993,10 07 1993,07,1993,07,1993,2,"Severe storms caused high wind, hail and tornado damage across many Northern/Central Plains (NE, KS, MO, IA, MN, ND) and Ohio Valley states (IL, IN).",1.2,Y,1
Tropical Cyclone,Tropical Storm Alberto, Jul 1994,,7 07 1994,10 07 1994,07,1994,07,1994,3,"Remnants of slow-moving Alberto bring torrential 10-25 inch rains in 3 days, widespread flooding and agricultural damage in parts of Georgia, Alabama, and panhandle of Florida.",1.9,,32
Drought,"Central, Southern and Northeast Drought/ Heat Wave", Sep 1995,Y,1 07 1995,30 09 1995,07,1995,09,1995,91,"Historic mid-July heat wave and urban heat island amplification caused hundreds of deaths across several major cities including Chicago, Milwaukee, and Philadelphia. Following the heat wave was hot, dry weather in July and August 1995 that affected crops in numerous states, as crops had not rooted well due to late planting from previous wet soils. This left crops vulnerable to a flash drought during a key portion of the growing season.",1.8,,872
Severe Weather,Severe Weather, Jul 2003,Y,21 07 2003,23 07 2003,07,2003,07,2003,2,"Severe storms impact states across the South, Southeast, Midwest and Northeast regions. The states most impacted include AR, AL, MS, GA, FL, SC, TN, KY, MI, NY, OH, PA and VT.",1.5,,7
Severe Weather,Midwest/ Plains Severe Weather, Jul 2003,Y,4 07 2003,9 07 2003,07,2003,07,2003,5,"Severe storms affect the states IA, IL, IN, MI, MN, OH, VA, WV across the Midwest and Plains.",1.3,Y,7
Tropical Cyclone,Hurricane Dennis, Jul 2005,Y,9 07 2005,11 07 2005,07,2005,07,2005,2,"Category 3 hurricane makes landfall in western Florida panhandle resulting in storm surge and wind damage along the FL and AL coasts, along with scattered wind and flood damage in GA and MS.",3.6,,15
Tropical Cyclone,Hurricane Dolly, Jul 2008,Y,23 07 2008,25 07 2008,07,2008,07,2008,2,Category 2 hurricane makes landfall in southern Texas causing considerable wind and flooding damage in TX and NM.,1.7,,3
Severe Storm,Colorado Hail Storm, Jul 2009,Y,20 07 2009,20 07 2009,07,2009,07,2009,0,"Severe hail impacts Colorado. Jefferson County was most affected with hail at least 8 inches deep. The hail damage from this storm was comparable to the July 11, 1990 Colorado hail storm.",1.3,,0
Severe Storm,Midwest/ Northeast Severe Storms and Flooding, Jul 2010,Y,20 07 2010,23 07 2010,07,2010,07,2010,3,"Severe storms and flooding affect the states IA, IL, MD, NY, PA, WI across the Midwest and Northeast.",1.2,Y,0
Severe Weather,Rockies and Midwest Severe Weather, Jul 2011,Y,10 07 2011,14 07 2011,07,2011,07,2011,4,"An outbreak of tornadoes, hail, and high wind caused damage east of the Rockies and across the central plains (CO, WY, IA, IL, MI, MN, OH).",1.5,,2
Severe Storm,Rockies and Northeast Severe Weather, Jul 2016,Y,28 07 2016,30 07 2016,07,2016,07,2016,2,"Severe storms across the Rockies and Northeastern states (CO, WY, VA, MD, PA, NJ, NY) caused large hail and high wind damage. Storm damage in Colorado was the most costly due to hail.",1.7,,0
Tropical Cyclone,Hurricane Allen, Aug 1980,,7 08 1980,11 08 1980,08,1980,08,1980,4,"Category 3 hurricane makes landfall north of Brownsville, Texas with maximum sustained winds of 115 mph. Hurricane Allen causes rainfall up to 20 inches in southern Texas and storm surge as high as 12 feet along the coast.",2.1,Y,13
Tropical Cyclone,Hurricane Alicia, Aug 1983,,17 08 1983,20 08 1983,08,1983,08,1983,3,"Category 3 hurricane makes landfall near Galveston, Texas with maximum sustained winds 115 mph. Hurricane Alicia was the first hurricane to hit the United States mainland since Hurricane Allen in August 1980.",8.5,,21
Tropical Cyclone,Hurricane Elena, Sep 1985,,30 08 1985,3 09 1985,08,1985,09,1985,4,"Category 3 hurricane approaches the Florida Panhandle prior to landfall near Biloxi, Mississippi. Considerable wind and rain impacts were felt from Florida to Louisiana.",3.4,,4
Tropical Cyclone,Hurricane Bob, Aug 1991,,18 08 1991,20 08 1991,08,1991,08,1991,2,Category 2 hurricane brushes the Outer Banks of North Carolina before making landfall in Rhode Island. Its impacts were felt from North Carolina to Long Island and into New England.,3.1,,18
Tropical Cyclone,Hurricane Andrew, Aug 1992,,23 08 1992,27 08 1992,08,1992,08,1992,4,"Category 5 hurricane hits Florida and later impacts Louisiana as a category 3. High winds damage or destroy over 125,000 homes and leave at least 160,000 people homeless in Dade County, Florida alone. Initially rated as a category 4, Andrew was later upgraded to a category 5 upon further analysis. Andrew joins Hurricane Camille (1969) and the Labor Day Hurricane (1935), as the only land falling category 5 hurricanes on record to affect the U.S. mainland. Adjusted to present-day dollars, Andrew is the 6th most costly hurricane to impact the U.S. since 1980, after Katrina (2005), Harvey (2017), Maria (2017), Sandy (2012) and Irma (2017).",54.3,,61
Tropical Cyclone,Hurricane Erin, Aug 1995,,1 08 1995,7 08 1995,08,1995,08,1995,6,"Hurricane Erin impacted Florida as a category 1 hurricane. Most of the damage resulted from heavy rainfall and flooding in Florida, Alabama and Mississippi.",1.6,Y,6
Tropical Cyclone,Hurricane Bonnie, Aug 1998,,27 08 1998,29 08 1998,08,1998,08,1998,2,"Category 3 hurricane strikes eastern North Carolina and Virginia, extensive agricultural damage due to winds and flooding, with 10-inch rains in 2 days in some locations.",1.7,,3
Tropical Cyclone,Tropical Storm Frances, Sep 1998,,8 08 1998,13 08 1998,08,1998,08,1998,5,Tropical Storm Frances caused extensive flooding in Texas and Louisiana. The rainfall totals from Frances were 10 to 20 inches across eastern Texas into southern Louisiana.,1.2,Y,2
Tropical Cyclone,Hurricane Lili, Oct 2002,,1 08 2002,5 08 2002,08,2002,08,2002,4,"Category 1 hurricane makes landfall in Louisiana after causing damage across Saint Lucia, Jamaica, Haiti and Cuba.",1.7,,2
Tropical Cyclone,Hurricane Charley, Aug 2004,Y,13 08 2004,14 08 2004,08,2004,08,2004,1,"Category 4 hurricane makes landfall in southwest Florida, resulting in major wind and some storm surge damage in FL, along with some damage in the states of SC and NC.",24,,35
